,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,EventCategory,EventCountry,EventDate,EventRounds,EventType,PlyCount,Source,SourceDate,SourceQuality,SourceTitle,SourceVersion,SourceVersionDate,WhiteElo,BlackTeam,WhiteTeam,BlackTeamCountry,WhiteTeamCountry
61,9th Norway Chess 2021,Stavanger NOR,2021.09.07,1.1,"Firouzja, Alireza","Carlsen, M.",1/2-1/2,2855,B30,21,NOR,2021.09.07,10,tourn,77,Mark Crowther,2021.09.13,2,The Week in Chess 1401,1,2021.09.13,2754,,,,
62,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.1,"Carlsen, M.","Tari, A.",1/2-1/2,2642,C50,21,NOR,2021.09.07,10,tourn,92,Mark Crowther,2021.09.13,2,The Week in Chess 1401,1,2021.09.13,2855,,,,
63,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.1,"Rapport, R.","Carlsen, M.",1/2-1/2,2855,E94,21,NOR,2021.09.07,10,tourn,36,Mark Crowther,2021.09.13,2,The Week in Chess 1401,1,2021.09.13,2760,,,,
64,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.1,"Carlsen, M.","Nepomniachtchi, I.",1/2-1/2,2792,C67,21,NOR,2021.09.07,10,tourn,77,Mark Crowther,2021.09.13,2,The Week in Chess 1401,1,2021.09.13,2855,,,,
65,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.1,"Karjakin, Sergey","Carlsen, M.",1-0,2855,B33,21,NOR,2021.09.07,10,tourn,107,Mark Crowther,2021.09.13,2,The Week in Chess 1401,1,2021.09.13,2758,,,,
66,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.1,"Carlsen, M.","Firouzja, Alireza",1-0,2754,C78,21,NOR,2021.09.07,10,tourn,103,Mark Crowther,2021.09.13,2,The Week in Chess 1401,1,2021.09.13,2855,,,,
67,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.1,"Tari, A.","Carlsen, M.",0-1,2855,C88,21,NOR,2021.09.07,10,tourn,102,Mark Crowther,2021.09.20,2,The Week in Chess 1402,1,2021.09.20,2642,,,,
68,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.1,"Carlsen, M.","Rapport, R.",1-0,2760,C65,21,NOR,2021.09.07,10,tourn,153,Mark Crowther,2021.09.20,2,The Week in Chess 1402,1,2021.09.20,2855,,,,
69,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.1,"Carlsen, M.","Karjakin, Sergey",1-0,2758,C65,21,NOR,2021.09.07,10,tourn,105,Mark Crowther,2021.09.20,2,The Week in Chess 1402,1,2021.09.20,2855,,,,
70,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi, I.","Carlsen, M.",1/2-1/2,2855,C53,21,NOR,2021.09.07,10,tourn,65,Mark Crowther,2021.09.20,2,The Week in Chess 1402,1,2021.09.20,2792,,,,
71,36th ECC Open 2021,Struga MKD,2021.09.20,3.6,"Sarrau, J.","Carlsen, M.",0-1,2855,A20,,MKD,2021.09.18,7,team,182,Mark Crowther,2021.09.27,2,The Week in Chess 1403,2,2021.09.29,2374,Offerspill Chess Club,Zuid-Limburg,,
72,36th ECC Open 2021,Struga MKD,2021.09.21,4.6,"Carlsen, M.","Llobel Cortell, E.",1-0,2392,B30,,MKD,2021.09.18,7,team,67,Mark Crowther,2021.09.27,2,The Week in Chess 1403,2,2021.09.29,2855,Andreu Paterna,Offerspill Chess Club,,
73,36th ECC Open 2021,Struga MKD,2021.09.22,5.3,"Mamedyarov, S.","Carlsen, M.",1/2-1/2,2855,E62,,MKD,2021.09.18,7,team,137,Mark Crowther,2021.09.27,2,The Week in Chess 1403,2,2021.09.29,2762,Offerspill Chess Club,Alkaloid,,
74,TCh-NOR Elite 2021-22,Norway NOR,2021.10.29,1.2,"Arvola, B.","Carlsen, M.",0-1,2855,B14,,NOR,2021.10.29,9,team,114,Mark Crowther,2021.11.01,2,The Week in Chess 1408,1,2021.11.01,2471,Offerspill,Tromso,,
75,WCh 2021,Dubai UAE,2021.11.26,1,"Nepomniachtchi, I.","Carlsen, M.",1/2-1/2,2855,C88,,UAE,2021.11.26,11,match,89,Mark Crowther,2021.11.29,2,The Week in Chess 1412,3,2021.11.30,2782,,,,
76,WCh 2021,Dubai UAE,2021.11.27,2,"Carlsen, M.","Nepomniachtchi, I.",1/2-1/2,2782,E06,,UAE,2021.11.26,11,match,116,Mark Crowther,2021.11.29,2,The Week in Chess 1412,3,2021.11.30,2855,,,,
77,WCh 2021,Dubai UAE,2021.11.28,3,"Nepomniachtchi, I.","Carlsen, M.",1/2-1/2,2855,C88,,UAE,2021.11.26,11,match,81,Mark Crowther,2021.11.29,2,The Week in Chess 1412,3,2021.11.30,2782,,,,
78,WCh 2021,Dubai UAE,2021.11.30,4,"Carlsen, M.","Nepomniachtchi, I.",1/2-1/2,2782,C42,,UAE,2021.11.26,11,match,65,Mark Crowther,2021.12.06,2,The Week in Chess 1413,1,2021.12.06,2855,,,,
79,WCh 2021,Dubai UAE,2021.12.01,5,"Nepomniachtchi, I.","Carlsen, M.",1/2-1/2,2855,C88,,UAE,2021.11.26,11,match,85,Mark Crowther,2021.12.06,2,The Week in Chess 1413,1,2021.12.06,2782,,,,
80,WCh 2021,Dubai UAE,2021.12.03,6,"Carlsen, M.","Nepomniachtchi, I.",1-0,2782,D02,,UAE,2021.11.26,11,match,271,Mark Crowther,2021.12.06,2,The Week in Chess 1413,1,2021.12.06,2855,,,,
81,WCh 2021,Dubai UAE,2021.12.04,7,"Nepomniachtchi, I.","Carlsen, M.",1/2-1/2,2855,C88,,UAE,2021.11.26,11,match,81,Mark Crowther,2021.12.06,2,The Week in Chess 1413,1,2021.12.06,2782,,,,
82,WCh 2021,Dubai UAE,2021.12.05,8,"Carlsen, M.","Nepomniachtchi, I.",1-0,2782,C43,,UAE,2021.11.26,11,match,91,Mark Crowther,2021.12.06,2,The Week in Chess 1413,1,2021.12.06,2855,,,,
83,WCh 2021,Dubai UAE,2021.12.07,9,"Nepomniachtchi, I.","Carlsen, M.",0-1,2855,A13,,UAE,2021.11.26,11,match,78,Mark Crowther,2021.12.13,2,The Week in Chess 1414,3,2021.12.14,2782,,,,
84,WCh 2021,Dubai UAE,2021.12.08,10,"Carlsen, M.","Nepomniachtchi, I.",1/2-1/2,2782,C42,,UAE,2021.11.26,11,match,81,Mark Crowther,2021.12.13,2,The Week in Chess 1414,3,2021.12.14,2855,,,,
85,WCh 2021,Dubai UAE,2021.12.10,11,"Nepomniachtchi, I.","Carlsen, M.",0-1,2855,C50,,UAE,2021.11.26,11,match,98,Mark Crowther,2021.12.13,2,The Week in Chess 1414,3,2021.12.14,2782,,,,
86,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.1,"Esipenko, Andrey","Carlsen, M.",1/2-1/2,2865,D45,20,NED,2022.01.15,13,tourn,42,Mark Crowther,2022.01.17,2,The Week in Chess 1419,1,2022.01.17,2714,,,,
87,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.1,"Carlsen, M.","Giri, A.",1-0,2772,E06,20,NED,2022.01.15,13,tourn,71,Mark Crowther,2022.01.17,2,The Week in Chess 1419,1,2022.01.17,2865,,,,
88,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.1,"Duda, J.","Carlsen, M.",1/2-1/2,2865,C88,20,NED,2022.01.15,13,tourn,75,Mark Crowther,2022.01.17,2,The Week in Chess 1419,1,2022.01.17,2760,,,,
89,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.1,"Carlsen, M.","Van Foreest, Jorden",1/2-1/2,2702,D78,20,NED,2022.01.15,13,tourn,103,Mark Crowther,2022.01.24,2,The Week in Chess 1420,2,2022.01.26,2865,,,,
90,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.2,"Grandelius, N.","Carlsen, M.",1/2-1/2,2865,B48,20,NED,2022.01.15,13,tourn,107,Mark Crowther,2022.01.24,2,The Week in Chess 1420,2,2022.01.26,2672,,,,
91,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.1,"Carlsen, M.","Rapport, R.",1-0,2763,E04,20,NED,2022.01.15,13,tourn,61,Mark Crowther,2022.01.24,2,The Week in Chess 1420,2,2022.01.26,2865,,,,
92,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.1,"Praggnanandhaa, R.","Carlsen, M.",0-1,2865,D27,20,NED,2022.01.15,13,tourn,68,Mark Crowther,2022.01.24,2,The Week in Chess 1420,2,2022.01.26,2612,,,,
93,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.1,"Shankland, S.","Carlsen, M.",1/2-1/2,2865,D32,20,NED,2022.01.15,13,tourn,69,Mark Crowther,2022.01.24,2,The Week in Chess 1420,2,2022.01.26,2708,,,,
94,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.1,"Carlsen, M.","Mamedyarov, S.",1-0,2767,E04,20,NED,2022.01.15,13,tourn,53,Mark Crowther,2022.01.31,2,The Week in Chess 1421,2,2022.02.01,2865,,,,
95,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.1,"Karjakin, Sergey","Carlsen, M.",1/2-1/2,2865,C67,20,NED,2022.01.15,13,tourn,32,Mark Crowther,2022.01.31,2,The Week in Chess 1421,2,2022.02.01,2743,,,,
96,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.1,"Carlsen, M.","Vidit, S.",1/2-1/2,2727,C50,20,NED,2022.01.15,13,tourn,102,Mark Crowther,2022.01.31,2,The Week in Chess 1421,2,2022.02.01,2865,,,,
97,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.1,"Caruana, F.","Carlsen, M.",0-1,2865,B31,20,NED,2022.01.15,13,tourn,98,Mark Crowther,2022.01.31,2,The Week in Chess 1421,2,2022.02.01,2792,,,,
98,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.30,13.7,"Carlsen, M.","Dubov, Daniil",1-0,2720,,20,NED,2022.01.15,13,tourn,0,Mark Crowther,2022.01.31,2,The Week in Chess 1421,2,2022.02.01,2865,,,,
99,TCh-NOR Elite 2021-22,Norway NOR,2022.02.05,5.4,"Carlsen, M.","Ostmoe, G.",1/2-1/2,2466,B10,,NOR,2021.10.29,9,team,168,Mark Crowther,2022.02.07,2,The Week in Chess 1422,2,2022.02.08,2865,SOSS,Offerspill,,
100,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.1,"Carlsen, M.",Wang Hao,1/2-1/2,2744,A07,21,NOR,2022.05.31,9,tourn,93,Mark Crowther,2022.06.06,2,The Week in Chess 1439,1,2022.06.06,2864,,,,
101,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.1,"So, W.","Carlsen, M.",1/2-1/2,2864,D45,21,NOR,2022.05.31,9,tourn,75,Mark Crowther,2022.06.06,2,The Week in Chess 1439,1,2022.06.06,2776,,,,
102,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.1,"Carlsen, M.","Radjabov, T.",1-0,2753,E06,21,NOR,2022.05.31,9,tourn,71,Mark Crowther,2022.06.06,2,The Week in Chess 1439,1,2022.06.06,2864,,,,
103,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.1,"Carlsen, M.","Giri, A.",1-0,2761,D41,21,NOR,2022.05.31,9,tourn,67,Mark Crowther,2022.06.06,2,The Week in Chess 1439,1,2022.06.06,2864,,,,
104,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.1,"Anand, V.","Carlsen, M.",1/2-1/2,2864,C55,21,NOR,2022.05.31,9,tourn,80,Mark Crowther,2022.06.06,2,The Week in Chess 1439,1,2022.06.06,2751,,,,
105,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.1,"Carlsen, M.","Mamedyarov, S.",1-0,2759,D78,21,NOR,2022.05.31,9,tourn,112,Mark Crowther,2022.06.06,2,The Week in Chess 1439,1,2022.06.06,2864,,,,
106,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.1,"Carlsen, M.","Mamedyarov, S.",1-0,2759,D78,21,NOR,2022.05.31,9,tourn,112,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2864,,,,
107,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.1,"Tari, A.","Carlsen, M.",1/2-1/2,2864,C47,21,NOR,2022.05.31,9,tourn,65,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2654,,,,
108,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.1,"Carlsen, M.","Vachier Lagrave, M.",1/2-1/2,2750,D85,21,NOR,2022.05.31,9,tourn,157,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2864,,,,
109,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.1,"Topalov, V.","Carlsen, M.",1/2-1/2,2864,C50,21,NOR,2022.05.31,9,tourn,69,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2730,,,,
110,44th Olympiad 2022,Chennai IND,2022.07.30,2.3,"Carlsen, M.","Meier, Geo",1-0,2613,C10,,IND,2022.07.29,11,team,159,Mark Crowther,2022.08.01,2,The Week in Chess 1447,1,2022.08.01,2864,Uruguay,Norway,URU,NOR
111,44th Olympiad 2022,Chennai IND,2022.07.31,3.3,"Vocaturo, D.","Carlsen, M.",1/2-1/2,2864,B13,,IND,2022.07.29,11,team,111,Mark Crowther,2022.08.01,2,The Week in Chess 1447,1,2022.08.01,2616,Norway,Italy,NOR,ITA
112,44th Olympiad 2022,Chennai IND,2022.08.01,4.13,"Carlsen, M.","Batsuren, Dambasuren",1-0,2518,D38,,IND,2022.07.29,11,team,59,Mark Crowther,2022.08.01,2,The Week in Chess 1447,1,2022.08.01,2864,Mongolia,Norway,MGL,NOR
113,44th Olympiad 2022,Chennai IND,2022.08.02,5.26,"Bwalya, Gillan","Carlsen, M.",0-1,2864,E51,,IND,2022.07.29,11,team,52,Mark Crowther,2022.08.08,2,The Week in Chess 1448,1,2022.08.08,2396,Norway,Zambia,NOR,ZAM
114,44th Olympiad 2022,Chennai IND,2022.08.03,6.14,"Smirnov, Ant","Carlsen, M.",0-1,2864,B00,,IND,2022.07.29,11,team,80,Mark Crowther,2022.08.08,2,The Week in Chess 1448,1,2022.08.08,2600,Norway,Australia,NOR,AUS
115,44th Olympiad 2022,Chennai IND,2022.08.05,7.28,"Carlsen, M.","Stanojoski, Z.",1-0,2412,D00,,IND,2022.07.29,11,team,137,Mark Crowther,2022.08.08,2,The Week in Chess 1448,1,2022.08.08,2864,North Macedonia,Norway,,NOR
116,44th Olympiad 2022,Chennai IND,2022.08.06,8.17,"Carlsen, M.","Pechac, Jergus",1/2-1/2,2594,A20,,IND,2022.07.29,11,team,83,Mark Crowther,2022.08.08,2,The Week in Chess 1448,1,2022.08.08,2864,Slovakia,Norway,SVK,NOR
117,44th Olympiad 2022,Chennai IND,2022.08.07,9.18,"Megaranto, S.","Carlsen, M.",0-1,2864,E11,,IND,2022.07.29,11,team,94,Mark Crowther,2022.08.08,2,The Week in Chess 1448,1,2022.08.08,2529,Norway,Indonesia,NOR,INA
118,44th Olympiad 2022,Chennai IND,2022.08.08,10.11,"Carlsen, M.","Schitco, Ivan",1/2-1/2,2490,A05,,IND,2022.07.29,11,team,90,Mark Crowther,2022.08.08,2,The Week in Chess 1448,1,2022.08.08,2864,Moldova,Norway,MDA,NOR
119,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.02,1.4,"Carlsen, M.","Nepomniachtchi, I.",1-0,2792,E10,21,USA,2022.09.02,9,tourn,85,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2861,,,,
120,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.03,2.3,"Aronian, L.","Carlsen, M.",1/2-1/2,2861,E11,21,USA,2022.09.02,9,tourn,72,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2759,,,,
121,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.04,3.1,"Carlsen, M.","Niemann, Hans Moke",0-1,2688,E20,21,USA,2022.09.02,9,tourn,113,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2861,,,,
122,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.05,4.4,"Carlsen, M.","Mamedyarov, S.",0-1,2757,,21,USA,2022.09.02,9,tourn,0,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2861,,,,
