,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,EventCategory,EventCountry,EventDate,EventRounds,EventType,PlyCount,Source,SourceDate,SourceQuality,SourceTitle,SourceVersion,SourceVersionDate,WhiteElo,BlackTeam,WhiteTeam
272,Vergani Cup Jan 2022,Cattolica ITA,2022.01.04,3.2,"Ioannidis, Ev","Niemann, Hans Moke",1-0,2645,D45,,ITA,2022.01.02,9,swiss,67,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2466,,
273,Vergani Cup Jan 2022,Cattolica ITA,2022.01.05,4.8,"Niemann, Hans Moke","Salimova, Nurgyul",1-0,2353,D30,,ITA,2022.01.02,9,swiss,97,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2645,,
274,Vergani Cup Jan 2022,Cattolica ITA,2022.01.05,5.5,"Prraneeth, Vuppala","Niemann, Hans Moke",1-0,2645,C84,,ITA,2022.01.02,9,swiss,71,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2417,,
275,Vergani Cup Jan 2022,Cattolica ITA,2022.01.06,6.9,"Niemann, Hans Moke","Siddharth, Jagadeesh",1-0,2344,D20,,ITA,2022.01.02,9,swiss,143,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2645,,
276,Vergani Cup Jan 2022,Cattolica ITA,2022.01.07,7.8,"Niemann, Hans Moke","Bharath, Subramaniyam H",1-0,2476,A04,,ITA,2022.01.02,9,swiss,49,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2645,,
277,Vergani Cup Jan 2022,Cattolica ITA,2022.01.08,8.4,"Pantzar, Milton","Niemann, Hans Moke",0-1,2645,A46,,ITA,2022.01.02,9,swiss,132,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2434,,
278,Vergani Cup Jan 2022,Cattolica ITA,2022.01.09,9.3,"Niemann, Hans Moke","Thybo, Jesper Sondergaard",1-0,2592,A16,,ITA,2022.01.02,9,swiss,125,Mark Crowther,2022.01.10,2,The Week in Chess 1418,1,2022.01.10,2645,,
279,St Louis Spring A,Saint Louis USA,2022.03.02,1.2,"Niemann, Hans Moke","Robson, R.",1/2-1/2,2676,A28,16,USA,2022.03.02,9,tourn,141,Mark Crowther,2022.03.07,2,The Week in Chess 1426,2,2022.03.08,2642,,
280,St Louis Spring A,Saint Louis USA,2022.03.03,2.5,"Nyzhnyk, I.","Niemann, Hans Moke",1/2-1/2,2642,A28,16,USA,2022.03.02,9,tourn,115,Mark Crowther,2022.03.07,2,The Week in Chess 1426,2,2022.03.08,2674,,
281,St Louis Spring A,Saint Louis USA,2022.03.04,3.1,"Niemann, Hans Moke","Sevian, Samuel",1/2-1/2,2684,C81,16,USA,2022.03.02,9,tourn,96,Mark Crowther,2022.03.07,2,The Week in Chess 1426,2,2022.03.08,2642,,
282,St Louis Spring A,Saint Louis USA,2022.03.05,4.5,"Niemann, Hans Moke","Lenderman, A.",1-0,2600,E10,16,USA,2022.03.02,9,tourn,147,Mark Crowther,2022.03.07,2,The Week in Chess 1426,2,2022.03.08,2642,,
283,St Louis Spring A,Saint Louis USA,2022.03.06,5.2,"Dragun, K.","Niemann, Hans Moke",1-0,2642,C47,16,USA,2022.03.02,9,tourn,164,Mark Crowther,2022.03.07,2,The Week in Chess 1426,2,2022.03.08,2590,,
284,St Louis Spring A,Saint Louis USA,2022.03.07,6.4,"Niemann, Hans Moke","Xiong, Jeffery",1/2-1/2,2686,B51,16,USA,2022.03.02,9,tourn,89,Mark Crowther,2022.03.07,2,The Week in Chess 1426,2,2022.03.08,2642,,
285,St Louis Spring A,Saint Louis USA,2022.03.08,7.3,"Antipov, M2.","Niemann, Hans Moke",0-1,2642,C50,16,USA,2022.03.02,9,tourn,88,Mark Crowther,2022.03.14,2,The Week in Chess 1427,1,2022.03.14,2615,,
286,St Louis Spring A,Saint Louis USA,2022.03.09,8.3,"Niemann, Hans Moke","Swiercz, D.",0-1,2656,C88,16,USA,2022.03.02,9,tourn,150,Mark Crowther,2022.03.14,2,The Week in Chess 1427,1,2022.03.14,2642,,
287,St Louis Spring A,Saint Louis USA,2022.03.10,9.4,"Hakobyan, Aram","Niemann, Hans Moke",1-0,2642,B51,16,USA,2022.03.02,9,tourn,91,Mark Crowther,2022.03.14,2,The Week in Chess 1427,1,2022.03.14,2601,,
288,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.06,1.3,"Niemann, Hans Moke","Johansson, CF.",1-0,2221,B51,,ISL,2022.04.06,9,swiss,95,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2637,,
289,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.07,2.3,"Sukandar, I.","Niemann, Hans Moke",0-1,2637,B23,,ISL,2022.04.06,9,swiss,74,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2386,,
290,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.07,3.2,"Niemann, Hans Moke","Beerdsen, Thomas",1-0,2496,B51,,ISL,2022.04.06,9,swiss,59,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2637,,
291,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.08,4.1,"Jarmula, L.","Niemann, Hans Moke",1-0,2637,C80,,ISL,2022.04.06,9,swiss,113,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2434,,
292,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.09,5.4,"Niemann, Hans Moke","Gretarsson, Hj",1-0,2542,B47,,ISL,2022.04.06,9,swiss,73,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2637,,
293,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,6.3,"Hjartarson, J.","Niemann, Hans Moke",1-0,2637,A20,,ISL,2022.04.06,9,swiss,53,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2465,,
294,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,7.12,"Niemann, Hans Moke","Hedman, E.",1-0,2362,C41,,ISL,2022.04.06,9,swiss,71,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2637,,
295,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.11,8.5,"Thorfinnsson, Br","Niemann, Hans Moke",1/2-1/2,2637,A04,,ISL,2022.04.06,9,swiss,119,Mark Crowther,2022.04.11,2,The Week in Chess 1431,1,2022.04.11,2419,,
296,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.12,9.6,"Niemann, Hans Moke","Thorhallsson, T.",1-0,2422,A45,,ISL,2022.04.06,9,swiss,41,Mark Crowther,2022.04.18,2,The Week in Chess 1432,1,2022.04.18,2637,,
297,55th Capablanca Mem Elite,Havana CUB,2022.04.19,1.5,"Niemann, Hans Moke","Quesada Perez, Luis Ernesto",1/2-1/2,2519,C10,14,CUB,2022.04.19,9,tourn,199,Mark Crowther,2022.04.25,2,The Week in Chess 1433,1,2022.04.25,2637,,
298,55th Capablanca Mem Elite,Havana CUB,2022.04.20,2.2,"Ortiz Suarez, I.","Niemann, Hans Moke",0-1,2637,C77,14,CUB,2022.04.19,9,tourn,68,Mark Crowther,2022.04.25,2,The Week in Chess 1433,1,2022.04.25,2533,,
299,55th Capablanca Mem Elite,Havana CUB,2022.04.21,3.4,"Niemann, Hans Moke","Mareco, S.",1-0,2652,E36,14,CUB,2022.04.19,9,tourn,51,Mark Crowther,2022.04.25,2,The Week in Chess 1433,1,2022.04.25,2637,,
300,55th Capablanca Mem Elite,Havana CUB,2022.04.22,4.3,"Durarbayli, V.","Niemann, Hans Moke",1/2-1/2,2637,C65,14,CUB,2022.04.19,9,tourn,54,Mark Crowther,2022.04.25,2,The Week in Chess 1433,1,2022.04.25,2628,,
301,55th Capablanca Mem Elite,Havana CUB,2022.04.23,5.3,"Niemann, Hans Moke","Ganguly, S.",1-0,2609,A30,14,CUB,2022.04.19,9,tourn,179,Mark Crowther,2022.04.25,2,The Week in Chess 1433,1,2022.04.25,2637,,
302,55th Capablanca Mem Elite,Havana CUB,2022.04.25,6.4,"Quesada Perez, Ya","Niemann, Hans Moke",0-1,2637,A45,14,CUB,2022.04.19,9,tourn,106,Mark Crowther,2022.05.02,2,The Week in Chess 1434,2,2022.05.03,2579,,
303,55th Capablanca Mem Elite,Havana CUB,2022.04.26,7.2,"Niemann, Hans Moke","Albornoz Cabrera, Carlos Daniel",1-0,2574,B95,14,CUB,2022.04.19,9,tourn,109,Mark Crowther,2022.05.02,2,The Week in Chess 1434,2,2022.05.03,2637,,
304,55th Capablanca Mem Elite,Havana CUB,2022.04.27,8.5,"Almeida Quintana, O.","Niemann, Hans Moke",1/2-1/2,2637,E12,14,CUB,2022.04.19,9,tourn,55,Mark Crowther,2022.05.02,2,The Week in Chess 1434,2,2022.05.03,2536,,
305,55th Capablanca Mem Elite,Havana CUB,2022.04.28,9.1,"Niemann, Hans Moke","Yilmaz, M.",1-0,2626,B51,14,CUB,2022.04.19,9,tourn,77,Mark Crowther,2022.05.02,2,The Week in Chess 1434,2,2022.05.03,2637,,
306,27th Sigeman & Co 2022,Malmo SWE,2022.05.03,1.3,"Niemann, Hans Moke","Adams, Mi",1/2-1/2,2698,D36,18,SWE,2022.05.03,7,tourn,97,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2637,,
307,27th Sigeman & Co 2022,Malmo SWE,2022.05.04,2.3,"Navara, D.","Niemann, Hans Moke",1/2-1/2,2637,C50,18,SWE,2022.05.03,7,tourn,80,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2693,,
308,27th Sigeman & Co 2022,Malmo SWE,2022.05.05,3.2,"Niemann, Hans Moke","Erigaisi, Arjun",1-0,2675,D12,18,SWE,2022.05.03,7,tourn,135,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2637,,
309,27th Sigeman & Co 2022,Malmo SWE,2022.05.06,4.4,"Salem, AR.","Niemann, Hans Moke",0-1,2637,E54,18,SWE,2022.05.03,7,tourn,86,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2690,,
310,27th Sigeman & Co 2022,Malmo SWE,2022.05.07,5.1,"Niemann, Hans Moke","Shirov, A.",1-0,2693,D12,18,SWE,2022.05.03,7,tourn,117,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2637,,
311,27th Sigeman & Co 2022,Malmo SWE,2022.05.08,6.4,"Niemann, Hans Moke","Grandelius, N.",1/2-1/2,2656,D79,18,SWE,2022.05.03,7,tourn,76,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2637,,
312,27th Sigeman & Co 2022,Malmo SWE,2022.05.09,7.2,"Van Foreest, Jorden","Niemann, Hans Moke",1/2-1/2,2637,C50,18,SWE,2022.05.03,7,tourn,120,Mark Crowther,2022.05.09,2,The Week in Chess 1435,2,2022.05.09,2714,,
313,Bundesliga 2021-22,Muelheim GER,2022.05.14,7.3,"Fridman, D.","Niemann, Hans Moke",1/2-1/2,2642,E15,,GER,2022.03.05,15,team,104,Mark Crowther,2022.05.16,2,The Week in Chess 1436,2,2022.05.16,2628,SK Doppelbauer Turm Kiel,SV Muelheim Nord
314,Bundesliga 2021-22,Muelheim GER,2022.05.15,8.3,"Niemann, Hans Moke","Areshchenko, A.",1-0,2670,B51,,GER,2022.03.05,15,team,85,Mark Crowther,2022.05.16,2,The Week in Chess 1436,2,2022.05.16,2642,SV Werder Bremen,SK Doppelbauer Turm Kiel
315,5th Sharjah Masters 2022,Sharjah UAE,2022.05.21,1.10,"Van Foreest, Lucas","Niemann, Hans Moke",1-0,2656,D35,,UAE,2022.05.21,9,swiss,63,Mark Crowther,2022.05.23,2,The Week in Chess 1437,1,2022.05.23,2572,,
316,5th Sharjah Masters 2022,Sharjah UAE,2022.05.22,2.28,"Niemann, Hans Moke","Mammadzada, G.",1-0,2454,B94,,UAE,2022.05.21,9,swiss,97,Mark Crowther,2022.05.23,2,The Week in Chess 1437,1,2022.05.23,2656,,
317,5th Sharjah Masters 2022,Sharjah UAE,2022.05.23,3.19,"Vokhidov, Shamsiddin","Niemann, Hans Moke",1/2-1/2,2656,,,UAE,2022.05.21,9,swiss,73,Mark Crowther,2022.05.23,2,The Week in Chess 1437,1,2022.05.23,2536,,
318,5th Sharjah Masters 2022,Sharjah UAE,2022.05.24,4.19,"Niemann, Hans Moke","Moroni, L.",1-0,2581,D35,,UAE,2022.05.21,9,swiss,114,Mark Crowther,2022.05.30,2,The Week in Chess 1438,1,2022.05.30,2656,,
319,5th Sharjah Masters 2022,Sharjah UAE,2022.05.25,5.12,"Ganguly, S.","Niemann, Hans Moke",0-1,2656,C50,,UAE,2022.05.21,9,swiss,91,Mark Crowther,2022.05.30,2,The Week in Chess 1438,1,2022.05.30,2616,,
320,5th Sharjah Masters 2022,Sharjah UAE,2022.05.26,6.6,"Niemann, Hans Moke","Muradli, Mahammad",1-0,2539,D31,,UAE,2022.05.21,9,swiss,61,Mark Crowther,2022.05.30,2,The Week in Chess 1438,1,2022.05.30,2656,,
321,5th Sharjah Masters 2022,Sharjah UAE,2022.05.27,7.2,"Deac, Bogdan-Daniel","Niemann, Hans Moke",1/2-1/2,2656,C67,,UAE,2022.05.21,9,swiss,62,Mark Crowther,2022.05.30,2,The Week in Chess 1438,1,2022.05.30,2671,,
322,5th Sharjah Masters 2022,Sharjah UAE,2022.05.28,8.2,"Niemann, Hans Moke","Salem, AR.",0-1,2690,D97,,UAE,2022.05.21,9,swiss,102,Mark Crowther,2022.05.30,2,The Week in Chess 1438,1,2022.05.30,2656,,
323,5th Sharjah Masters 2022,Sharjah UAE,2022.05.29,9.8,"Ponkratov, P.","Niemann, Hans Moke",0-1,2656,B12,,UAE,2022.05.21,9,swiss,108,Mark Crowther,2022.05.30,2,The Week in Chess 1438,1,2022.05.30,2624,,
324,4th Prague Challengers,Prague CZE,2022.06.08,1.4,"Niemann, Hans Moke","Abdusattorov, Nodirbek",1/2-1/2,2661,E49,15,CZE,2022.06.08,9,tourn,98,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2678,,
325,4th Prague Challengers,Prague CZE,2022.06.09,2.4,"Stocek, J.","Niemann, Hans Moke",1-0,2678,E12,15,CZE,2022.06.08,9,tourn,51,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2541,,
326,4th Prague Challengers,Prague CZE,2022.06.10,3.5,"Niemann, Hans Moke","Warmerdam, Max",1-0,2613,D32,15,CZE,2022.06.08,9,tourn,95,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2678,,
327,4th Prague Challengers,Prague CZE,2022.06.11,4.1,"Keymer, Vincent","Niemann, Hans Moke",1/2-1/2,2678,D38,15,CZE,2022.06.08,9,tourn,119,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2675,,
328,4th Prague Challengers,Prague CZE,2022.06.13,5.2,"Niemann, Hans Moke","Sasikiran, K.",1-0,2635,A20,15,CZE,2022.06.08,9,tourn,71,Mark Crowther,2022.06.13,2,The Week in Chess 1440,1,2022.06.13,2678,,
329,4th Prague Challengers,Prague CZE,2022.06.14,6.2,"Pechac, Jergus","Niemann, Hans Moke",1/2-1/2,2678,E56,15,CZE,2022.06.08,9,tourn,60,Mark Crowther,2022.06.20,2,The Week in Chess 1441,1,2022.06.20,2598,,
330,4th Prague Challengers,Prague CZE,2022.06.15,7.3,"Niemann, Hans Moke","Hracek, Z.",1-0,2564,B98,15,CZE,2022.06.08,9,tourn,67,Mark Crowther,2022.06.20,2,The Week in Chess 1441,1,2022.06.20,2678,,
331,4th Prague Challengers,Prague CZE,2022.06.16,8.5,"Niemann, Hans Moke","Michalik, P.",1-0,2577,D37,15,CZE,2022.06.08,9,tourn,133,Mark Crowther,2022.06.20,2,The Week in Chess 1441,1,2022.06.20,2678,,
332,4th Prague Challengers,Prague CZE,2022.06.17,9.1,"Krzyzanowski, M.","Niemann, Hans Moke",0-1,2678,B10,15,CZE,2022.06.08,9,tourn,156,Mark Crowther,2022.06.20,2,The Week in Chess 1441,1,2022.06.20,2535,,
333,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.20,1.1,"Sargsyan, Shant","Niemann, Hans Moke",1/2-1/2,2678,E00,16,ARM,2022.06.20,9,tourn,57,Mark Crowther,2022.06.20,2,The Week in Chess 1441,1,2022.06.20,2648,,
334,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.21,2.1,"Niemann, Hans Moke","Tabatabaei, M.",1/2-1/2,2650,C67,16,ARM,2022.06.20,9,tourn,28,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2678,,
335,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.22,3.1,"Gharibyan, Mamikon","Niemann, Hans Moke",0-1,2678,E94,16,ARM,2022.06.20,9,tourn,84,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2487,,
336,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.23,4.1,"Niemann, Hans Moke","Ter Sahakyan, S.",0-1,2640,C42,16,ARM,2022.06.20,9,tourn,98,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2678,,
337,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.24,5.1,"Nihal, Sarin","Niemann, Hans Moke",1/2-1/2,2678,B13,16,ARM,2022.06.20,9,tourn,109,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2654,,
338,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.25,6.1,"Niemann, Hans Moke","Petrosyan, M.",1/2-1/2,2638,C55,16,ARM,2022.06.20,9,tourn,136,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2678,,
339,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.26,7.1,"Donchenko, Alexa","Niemann, Hans Moke",1-0,2678,E01,16,ARM,2022.06.20,9,tourn,62,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2602,,
340,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.27,8.1,"Niemann, Hans Moke","Martirosyan, Haik M.",1-0,2656,C53,16,ARM,2022.06.20,9,tourn,119,Mark Crowther,2022.06.27,2,The Week in Chess 1442,2,2022.06.28,2678,,
341,Stepan Avagyan Mem 2022,Jermuk ARM,2022.06.28,9.1,"Nguyen, Thai Dai Van","Niemann, Hans Moke",1/2-1/2,2678,E73,16,ARM,2022.06.20,9,tourn,64,Mark Crowther,2022.07.04,2,The Week in Chess 1443,1,2022.07.04,2610,,
342,Bundesliga 2021-22,Berlin GER,2022.07.07,11.8,"Keymer, Vincent","Niemann, Hans Moke",1/2-1/2,2642,A13,,GER,2022.03.05,15,,122,Mark Crowther,2022.07.11,2,The Week in Chess 1444,1,2022.07.11,2655,SK Doppelbauer Turm Kiel,Schachfreunde Deizisau
343,Bundesliga 2021-22,Berlin GER,2022.07.08,12.7,"Niemann, Hans Moke","Caruana, F.",0-1,2781,C53,,GER,2022.03.05,15,,154,Mark Crowther,2022.07.11,2,The Week in Chess 1444,1,2022.07.11,2642,OSG Baden-Baden,SK Doppelbauer Turm Kiel
344,Bundesliga 2021-22,Berlin GER,2022.07.09,13.1,"Grandelius, N.","Niemann, Hans Moke",1/2-1/2,2642,C84,,GER,2022.03.05,15,,117,Mark Crowther,2022.07.11,2,The Week in Chess 1444,1,2022.07.11,2663,SK Doppelbauer Turm Kiel,Hamburger SK
345,Bundesliga 2021-22,Berlin GER,2022.07.09,14.8,"Jones, G.","Niemann, Hans Moke",0-1,2642,C45,,GER,2022.03.05,15,,68,Mark Crowther,2022.07.11,2,The Week in Chess 1444,1,2022.07.11,2672,SK Doppelbauer Turm Kiel,Muenchener Schachclub 1836
346,Bundesliga 2021-22,Berlin GER,2022.07.10,15.8,"Niemann, Hans Moke","Huschenbeth, N.",1/2-1/2,2611,B90,,GER,2022.03.05,15,,164,Mark Crowther,2022.07.11,2,The Week in Chess 1444,1,2022.07.11,2642,FC Bayern Muenchen,SK Doppelbauer Turm Kiel
347,TCh-TUR Super League 2022,Ankara TUR,2022.08.24,9.6,"Niemann, Hans Moke","Sanal, V.",0-1,2570,D35,,TUR,2022.08.16,13,team,110,Mark Crowther,2022.08.29,2,The Week in Chess 1451,1,2022.08.29,2687,DENIZ SU AQUAMATCH SATRANC GENCLIK VE SP,BAYEGAN PENDIK SATRANC SPOR KULUBU
348,TCh-TUR Super League 2022,Ankara TUR,2022.08.24,10.1,"Kobalia, M.","Niemann, Hans Moke",0-1,2687,B31,,TUR,2022.08.16,13,team,66,Mark Crowther,2022.08.29,2,The Week in Chess 1451,1,2022.08.29,2578,BAYEGAN PENDIK SATRANC SPOR KULUBU,KARAMAN FUTBOL KULUBU
349,TCh-TUR Super League 2022,Ankara TUR,2022.08.25,11.5,"Niemann, Hans Moke","Maghsoodloo, Parham",1/2-1/2,2701,D38,,TUR,2022.08.16,13,team,196,Mark Crowther,2022.08.29,2,The Week in Chess 1451,1,2022.08.29,2687,GOKTURK SATRANC SPOR KULUBU,BAYEGAN PENDIK SATRANC SPOR KULUBU
350,TCh-TUR Super League 2022,Ankara TUR,2022.08.26,12.2,"Kuzubov, Y.","Niemann, Hans Moke",1/2-1/2,2687,D38,,TUR,2022.08.16,13,team,107,Mark Crowther,2022.08.29,2,The Week in Chess 1451,1,2022.08.29,2644,BAYEGAN PENDIK SATRANC SPOR KULUBU,TARSUS ZEKA SATRANC KULUBU
351,TCh-TUR Super League 2022,Ankara TUR,2022.08.27,13.4,"Niemann, Hans Moke","Idani, P.",1-0,2641,B51,,TUR,2022.08.16,13,team,91,Mark Crowther,2022.08.29,2,The Week in Chess 1451,1,2022.08.29,2687,HATAY BUYUKSEHIR BELEDIYESI GENCLIK SPOR,BAYEGAN PENDIK SATRANC SPOR KULUBU
352,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.02,1.5,"Niemann, Hans Moke","Aronian, L.",1/2-1/2,2759,C67,21,USA,2022.09.02,9,tourn,100,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2688,,
353,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.03,2.2,"Niemann, Hans Moke","Mamedyarov, S.",1-0,2757,A28,21,USA,2022.09.02,9,tourn,98,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2688,,
354,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.04,3.1,"Carlsen, M.","Niemann, Hans Moke",0-1,2688,E20,21,USA,2022.09.02,9,tourn,113,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2861,,
355,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.05,4.3,"Niemann, Hans Moke","Firouzja, Alireza",1/2-1/2,2778,C50,21,USA,2022.09.02,9,tourn,86,Mark Crowther,2022.09.05,2,The Week in Chess 1452,2,2022.09.06,2688,,
356,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.06,5.1,"Dominguez Perez, L.","Niemann, Hans Moke",1/2-1/2,2688,C50,21,USA,2022.09.02,9,tourn,94,Mark Crowther,2022.09.12,2,The Week in Chess 1453,1,2022.09.12,2745,,
357,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.08,6.2,"Niemann, Hans Moke","So, W.",0-1,2771,C42,21,USA,2022.09.02,9,tourn,118,Mark Crowther,2022.09.12,2,The Week in Chess 1453,1,2022.09.12,2688,,
358,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.09,7.3,"Vachier Lagrave, M.","Niemann, Hans Moke",1/2-1/2,2688,A07,21,USA,2022.09.02,9,tourn,109,Mark Crowther,2022.09.12,2,The Week in Chess 1453,1,2022.09.12,2757,,
359,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.10,8.1,"Niemann, Hans Moke","Caruana, F.",0-1,2758,A21,21,USA,2022.09.02,9,tourn,138,Mark Crowther,2022.09.12,2,The Week in Chess 1453,1,2022.09.12,2688,,
360,9th Sinquefield Cup 2022,Saint Louis USA,2022.09.11,9.3,"Nepomniachtchi, I.","Niemann, Hans Moke",1/2-1/2,2688,A21,21,USA,2022.09.02,9,tourn,108,Mark Crowther,2022.09.12,2,The Week in Chess 1453,1,2022.09.12,2792,,
